SIZE,TIME
413802, 0.125000
413852, 0.125000
413902, 0.109375
413952, 0.109375
414002, 0.109375
414052, 0.125000
414102, 0.125000
414152, 0.125000
414202, 0.125000
414252, 0.125000
414302, 0.140625
414352, 0.109375
414402, 0.125000
414452, 0.125000
414502, 0.125000
414552, 0.140625
414602, 0.125000
414652, 0.125000
414702, 0.125000
414752, 0.140625
414802, 0.125000
414852, 0.125000
414902, 0.125000
414952, 0.125000
415002, 0.125000
415052, 0.125000
415102, 0.125000
415152, 0.125000
415202, 0.125000
415252, 0.109375
415302, 0.109375
415352, 0.125000
415402, 0.125000
415452, 0.109375
415502, 0.109375
415552, 0.140625
415602, 0.109375
415652, 0.125000
415702, 0.109375
415752, 0.109375
415802, 0.109375
415852, 0.109375
415902, 0.125000
415952, 0.125000
416002, 0.140625
416052, 0.125000
416102, 0.140625
416152, 0.125000
416202, 0.109375
416252, 0.125000
416302, 0.109375
416352, 0.109375
416402, 0.125000
416452, 0.125000
416502, 0.125000
416552, 0.125000
416602, 0.125000
416652, 0.125000
416702, 0.125000
416752, 0.125000
416802, 0.109375
416852, 0.125000
416902, 0.140625
416952, 0.125000
417002, 0.109375
417052, 0.125000
417102, 0.125000
417152, 0.125000
417202, 0.140625
417252, 0.140625
417302, 0.109375
417352, 0.125000
417402, 0.125000
417452, 0.125000
417502, 0.140625
417552, 0.125000
417602, 0.125000
417652, 0.140625
417702, 0.125000
417752, 0.140625
417802, 0.125000
417852, 0.125000
417902, 0.125000
417952, 0.125000
418002, 0.125000
418052, 0.125000
418102, 0.125000
418152, 0.125000
418202, 0.125000
418252, 0.125000
418302, 0.109375
418352, 0.125000
418402, 0.125000
418452, 0.125000
418502, 0.140625
418552, 0.125000
418602, 0.125000
418652, 0.109375
418702, 0.125000
418752, 0.125000
418802, 0.140625
418852, 0.125000
418902, 0.140625
418952, 0.125000
419002, 0.125000
419052, 0.125000
419102, 0.140625
419152, 0.125000
419202, 0.109375
419252, 0.125000
419302, 0.140625
419352, 0.125000
419402, 0.140625
419452, 0.109375
419502, 0.125000
419552, 0.125000
419602, 0.140625
419652, 0.125000
419702, 0.109375
419752, 0.125000
419802, 0.125000
419852, 0.125000
419902, 0.140625
419952, 0.125000
420002, 0.125000
420052, 0.140625
420102, 0.109375
420152, 0.125000
420202, 0.140625
420252, 0.125000
420302, 0.125000
420352, 0.140625
420402, 0.125000
420452, 0.125000
420502, 0.109375
420552, 0.140625
420602, 0.125000
420652, 0.109375
420702, 0.125000
420752, 0.125000
420802, 0.140625
420852, 0.125000
420902, 0.125000
420952, 0.125000
421002, 0.125000
421052, 0.125000
421102, 0.125000
421152, 0.125000
421202, 0.125000
421252, 0.109375
421302, 0.125000
421352, 0.109375
421402, 0.140625
421452, 0.125000
421502, 0.125000
421552, 0.140625
421602, 0.125000
421652, 0.125000
421702, 0.125000
421752, 0.140625
421802, 0.125000
421852, 0.125000
421902, 0.125000
421952, 0.125000
422002, 0.125000
422052, 0.125000
422102, 0.109375
422152, 0.125000
422202, 0.125000
422252, 0.125000
422302, 0.125000
422352, 0.140625
422402, 0.125000
422452, 0.125000
422502, 0.125000
422552, 0.125000
422602, 0.125000
422652, 0.125000
422702, 0.125000
422752, 0.125000
422802, 0.125000
422852, 0.140625
422902, 0.125000
422952, 0.125000
423002, 0.140625
423052, 0.125000
423102, 0.125000
423152, 0.125000
423202, 0.125000
423252, 0.125000
423302, 0.140625
423352, 0.125000
423402, 0.125000
423452, 0.125000
423502, 0.125000
423552, 0.125000
423602, 0.140625
423652, 0.140625
423702, 0.125000
423752, 0.125000
423802, 0.125000
423852, 0.125000
423902, 0.125000
423952, 0.125000
424002, 0.125000
424052, 0.125000
424102, 0.125000
424152, 0.125000
424202, 0.140625
424252, 0.125000
424302, 0.125000
424352, 0.125000
424402, 0.125000
424452, 0.125000
424502, 0.125000
424552, 0.125000
424602, 0.140625
424652, 0.125000
424702, 0.125000
424752, 0.125000
424802, 0.125000
424852, 0.140625
424902, 0.140625
424952, 0.125000
425002, 0.109375
425052, 0.125000
425102, 0.125000
425152, 0.125000
425202, 0.125000
425252, 0.140625
425302, 0.140625
425352, 0.125000
425402, 0.125000
425452, 0.140625
425502, 0.140625
425552, 0.125000
425602, 0.125000
425652, 0.125000
425702, 0.140625
425752, 0.125000
425802, 0.125000
425852, 0.125000
425902, 0.125000
425952, 0.140625
426002, 0.125000
426052, 0.140625
426102, 0.125000
426152, 0.140625
426202, 0.125000
426252, 0.125000
426302, 0.125000
426352, 0.140625
426402, 0.125000
426452, 0.125000
426502, 0.125000
426552, 0.125000
426602, 0.140625
426652, 0.125000
426702, 0.140625
426752, 0.140625
426802, 0.125000
426852, 0.125000
426902, 0.140625
426952, 0.125000
427002, 0.140625
427052, 0.125000
427102, 0.125000
427152, 0.140625
427202, 0.140625
427252, 0.125000
427302, 0.140625
427352, 0.125000
427402, 0.125000
427452, 0.140625
427502, 0.125000
427552, 0.109375
427602, 0.125000
427652, 0.125000
427702, 0.125000
427752, 0.140625
427802, 0.140625
427852, 0.125000
427902, 0.140625
427952, 0.125000
428002, 0.140625
428052, 0.140625
428102, 0.125000
428152, 0.140625
428202, 0.140625
428252, 0.125000
428302, 0.140625
428352, 0.140625
428402, 0.125000
428452, 0.125000
428502, 0.140625
428552, 0.125000
428602, 0.125000
428652, 0.125000
428702, 0.140625
428752, 0.125000
428802, 0.125000
428852, 0.140625
428902, 0.125000
428952, 0.125000
429002, 0.125000
429052, 0.125000
429102, 0.125000
429152, 0.125000
429202, 0.125000
429252, 0.125000
429302, 0.125000
429352, 0.140625
429402, 0.125000
429452, 0.140625
429502, 0.140625
429552, 0.125000
429602, 0.125000
429652, 0.140625
429702, 0.125000
429752, 0.125000
429802, 0.140625
429852, 0.140625
429902, 0.125000
429952, 0.125000
430002, 0.125000
430052, 0.140625
430102, 0.140625
430152, 0.125000
430202, 0.125000
430252, 0.125000
430302, 0.125000
430352, 0.125000
430402, 0.125000
430452, 0.125000
430502, 0.125000
430552, 0.140625
430602, 0.140625
430652, 0.125000
430702, 0.140625
430752, 0.140625
430802, 0.125000
430852, 0.125000
430902, 0.125000
430952, 0.140625
431002, 0.140625
431052, 0.140625
431102, 0.140625
431152, 0.125000
431202, 0.125000
431252, 0.140625
431302, 0.140625
431352, 0.125000
431402, 0.125000
431452, 0.125000
431502, 0.140625
431552, 0.125000
431602, 0.140625
431652, 0.125000
431702, 0.125000
431752, 0.140625
431802, 0.140625
431852, 0.125000
431902, 0.125000
431952, 0.125000
432002, 0.140625
432052, 0.140625
432102, 0.125000
432152, 0.140625
432202, 0.125000
432252, 0.125000
432302, 0.140625
432352, 0.125000
432402, 0.140625
432452, 0.125000
432502, 0.125000
432552, 0.125000
432602, 0.125000
432652, 0.140625
432702, 0.125000
432752, 0.140625
432802, 0.125000
432852, 0.125000
432902, 0.140625
432952, 0.125000
433002, 0.140625
433052, 0.140625
433102, 0.125000
433152, 0.140625
433202, 0.140625
433252, 0.140625
433302, 0.125000
433352, 0.125000
433402, 0.140625
433452, 0.125000
433502, 0.140625
433552, 0.125000
433602, 0.125000
433652, 0.140625
433702, 0.125000
433752, 0.140625
433802, 0.125000
433852, 0.140625
433902, 0.140625
433952, 0.125000
434002, 0.140625
434052, 0.125000
434102, 0.140625
434152, 0.140625
434202, 0.125000
434252, 0.140625
434302, 0.125000
434352, 0.140625
434402, 0.125000
434452, 0.140625
434502, 0.140625
434552, 0.125000
434602, 0.125000
434652, 0.125000
434702, 0.125000
434752, 0.125000
434802, 0.125000
434852, 0.125000
434902, 0.140625
434952, 0.109375
435002, 0.140625
435052, 0.125000
435102, 0.140625
435152, 0.125000
435202, 0.125000
435252, 0.125000
435302, 0.140625
435352, 0.140625
435402, 0.125000
435452, 0.140625
435502, 0.140625
435552, 0.125000
435602, 0.125000
435652, 0.125000
435702, 0.140625
435752, 0.125000
435802, 0.140625
435852, 0.140625
435902, 0.125000
435952, 0.125000
436002, 0.125000
436052, 0.125000
436102, 0.140625
436152, 0.125000
436202, 0.140625
436252, 0.140625
436302, 0.140625
436352, 0.140625
436402, 0.140625
436452, 0.140625
436502, 0.125000
436552, 0.125000
436602, 0.140625
436652, 0.140625
436702, 0.140625
436752, 0.125000
436802, 0.140625
436852, 0.125000
436902, 0.125000
436952, 0.140625
437002, 0.125000
437052, 0.140625
437102, 0.125000
437152, 0.140625
437202, 0.140625
437252, 0.125000
437302, 0.125000
437352, 0.140625
437402, 0.125000
437452, 0.140625
437502, 0.125000
437552, 0.125000
437602, 0.140625
437652, 0.140625
437702, 0.140625
437752, 0.125000
437802, 0.125000
437852, 0.125000
437902, 0.125000
437952, 0.125000
438002, 0.140625
438052, 0.140625
438102, 0.125000
438152, 0.125000
438202, 0.140625
438252, 0.125000
438302, 0.140625
438352, 0.125000
438402, 0.140625
438452, 0.140625
438502, 0.140625
438552, 0.140625
438602, 0.140625
438652, 0.140625
438702, 0.125000
438752, 0.125000
438802, 0.125000
438852, 0.140625
438902, 0.140625
438952, 0.140625
439002, 0.140625
439052, 0.140625
439102, 0.125000
439152, 0.140625
439202, 0.125000
439252, 0.125000
439302, 0.140625
439352, 0.140625
439402, 0.125000
439452, 0.125000
439502, 0.140625
439552, 0.140625
439602, 0.125000
439652, 0.125000
439702, 0.125000
439752, 0.140625
439802, 0.140625
439852, 0.125000
439902, 0.125000
439952, 0.140625
440002, 0.125000
440052, 0.125000
440102, 0.125000
440152, 0.140625
440202, 0.125000
440252, 0.140625
440302, 0.140625
440352, 0.140625
440402, 0.125000
440452, 0.140625
440502, 0.125000
440552, 0.125000
440602, 0.125000
440652, 0.140625
440702, 0.125000
440752, 0.125000
440802, 0.156250
440852, 0.140625
440902, 0.140625
440952, 0.125000
441002, 0.140625
441052, 0.125000
441102, 0.140625
441152, 0.125000
441202, 0.125000
441252, 0.125000
441302, 0.140625
441352, 0.125000
441402, 0.140625
441452, 0.125000
441502, 0.140625
441552, 0.125000
441602, 0.140625
441652, 0.125000
441702, 0.125000
441752, 0.140625
441802, 0.125000
441852, 0.125000
441902, 0.140625
441952, 0.125000
442002, 0.140625
442052, 0.125000
442102, 0.140625
442152, 0.140625
442202, 0.140625
442252, 0.140625
442302, 0.140625
442352, 0.125000
442402, 0.140625
442452, 0.125000
442502, 0.140625
442552, 0.125000
442602, 0.125000
442652, 0.140625
442702, 0.140625
442752, 0.140625
442802, 0.140625
442852, 0.125000
442902, 0.125000
442952, 0.140625
443002, 0.140625
443052, 0.140625
443102, 0.140625
443152, 0.140625
443202, 0.125000
443252, 0.125000
443302, 0.140625
443352, 0.140625
443402, 0.140625
443452, 0.125000
443502, 0.140625
443552, 0.125000
443602, 0.140625
443652, 0.140625
443702, 0.140625
443752, 0.140625
443802, 0.125000
443852, 0.140625
443902, 0.140625
443952, 0.140625
444002, 0.125000
444052, 0.140625
444102, 0.140625
444152, 0.140625
444202, 0.125000
444252, 0.125000
444302, 0.140625
444352, 0.140625
444402, 0.140625
444452, 0.140625
444502, 0.125000
444552, 0.125000
444602, 0.125000
444652, 0.125000
444702, 0.140625
444752, 0.140625
444802, 0.140625
444852, 0.140625
444902, 0.140625
444952, 0.125000
445002, 0.125000
445052, 0.140625
445102, 0.140625
445152, 0.140625
445202, 0.140625
445252, 0.140625
445302, 0.125000
445352, 0.140625
445402, 0.125000
445452, 0.125000
445502, 0.125000
445552, 0.140625
445602, 0.125000
445652, 0.140625
445702, 0.140625
445752, 0.125000
445802, 0.140625
445852, 0.125000
445902, 0.140625
445952, 0.140625
446002, 0.125000
446052, 0.125000
446102, 0.140625
446152, 0.125000
446202, 0.140625
446252, 0.140625
446302, 0.140625
446352, 0.140625
446402, 0.140625
446452, 0.140625
446502, 0.140625
446552, 0.140625
446602, 0.140625
446652, 0.125000
446702, 0.140625
446752, 0.140625
446802, 0.125000
446852, 0.140625
446902, 0.125000
446952, 0.140625
447002, 0.140625
447052, 0.140625
447102, 0.140625
447152, 0.140625
447202, 0.140625
447252, 0.140625
447302, 0.140625
447352, 0.140625
447402, 0.140625
447452, 0.140625
447502, 0.140625
447552, 0.140625
447602, 0.140625
447652, 0.125000
447702, 0.140625
447752, 0.140625
447802, 0.125000
447852, 0.140625
447902, 0.140625
447952, 0.140625
448002, 0.140625
448052, 0.140625
448102, 0.140625
448152, 0.140625
448202, 0.140625
448252, 0.140625
448302, 0.125000
448352, 0.140625
448402, 0.140625
448452, 0.140625
448502, 0.140625
448552, 0.140625
448602, 0.125000
448652, 0.140625
448702, 0.125000
448752, 0.140625
448802, 0.125000
448852, 0.125000
448902, 0.140625
448952, 0.125000
449002, 0.125000
449052, 0.140625
449102, 0.125000
449152, 0.140625
449202, 0.125000
449252, 0.140625
449302, 0.140625
449352, 0.140625
449402, 0.140625
449452, 0.140625
449502, 0.140625
449552, 0.140625
449602, 0.140625
449652, 0.125000
449702, 0.125000
449752, 0.125000
449802, 0.140625
449852, 0.140625
449902, 0.140625
449952, 0.125000
450002, 0.140625
450052, 0.125000
450102, 0.125000
450152, 0.140625
450202, 0.125000
450252, 0.125000
450302, 0.125000
450352, 0.125000
450402, 0.125000
450452, 0.140625
450502, 0.125000
450552, 0.125000
450602, 0.125000
450652, 0.140625
450702, 0.140625
450752, 0.140625
450802, 0.140625
450852, 0.125000
450902, 0.140625
450952, 0.140625
451002, 0.140625
451052, 0.125000
451102, 0.140625
451152, 0.125000
451202, 0.125000
451252, 0.140625
451302, 0.140625
451352, 0.140625
451402, 0.125000
451452, 0.140625
451502, 0.140625
451552, 0.140625
451602, 0.140625
451652, 0.125000
451702, 0.140625
451752, 0.140625
451802, 0.140625
451852, 0.140625
451902, 0.125000
451952, 0.140625
452002, 0.140625
452052, 0.140625
452102, 0.140625
452152, 0.125000
452202, 0.140625
452252, 0.140625
452302, 0.125000
452352, 0.125000
452402, 0.140625
452452, 0.140625
452502, 0.140625
452552, 0.125000
452602, 0.125000
452652, 0.125000
452702, 0.125000
452752, 0.125000
452802, 0.125000
452852, 0.140625
452902, 0.140625
452952, 0.140625
453002, 0.140625
453052, 0.140625
453102, 0.140625
453152, 0.140625
453202, 0.140625
453252, 0.140625
453302, 0.140625
453352, 0.125000
453402, 0.140625
453452, 0.140625
453502, 0.140625
453552, 0.140625
453602, 0.125000
453652, 0.140625
453702, 0.140625
453752, 0.140625
453802, 0.140625
453852, 0.140625
453902, 0.140625
453952, 0.140625
454002, 0.140625
454052, 0.140625
454102, 0.140625
454152, 0.140625
454202, 0.140625
454252, 0.125000
454302, 0.140625
454352, 0.140625
454402, 0.140625
454452, 0.125000
454502, 0.125000
454552, 0.140625
454602, 0.140625
454652, 0.140625
454702, 0.140625
454752, 0.125000
454802, 0.140625
454852, 0.125000
454902, 0.140625
454952, 0.140625
455002, 0.125000
455052, 0.140625
455102, 0.140625
455152, 0.140625
455202, 0.125000
455252, 0.140625
455302, 0.140625
455352, 0.140625
455402, 0.140625
455452, 0.140625
455502, 0.140625
455552, 0.140625
455602, 0.156250
455652, 0.140625
455702, 0.140625
455752, 0.140625
455802, 0.125000
455852, 0.140625
455902, 0.140625
455952, 0.140625
456002, 0.140625
456052, 0.140625
456102, 0.140625
456152, 0.140625
456202, 0.140625
456252, 0.140625
456302, 0.140625
456352, 0.140625
456402, 0.125000
456452, 0.140625
456502, 0.140625
456552, 0.140625
456602, 0.125000
456652, 0.140625
456702, 0.140625
456752, 0.140625
456802, 0.140625
456852, 0.140625
456902, 0.140625
456952, 0.140625
457002, 0.125000
457052, 0.140625
457102, 0.140625
457152, 0.140625
457202, 0.140625
457252, 0.140625
457302, 0.140625
457352, 0.125000
457402, 0.140625
457452, 0.140625
457502, 0.125000
457552, 0.140625
457602, 0.140625
457652, 0.140625
457702, 0.125000
457752, 0.140625
457802, 0.140625
457852, 0.140625
457902, 0.140625
457952, 0.140625
458002, 0.140625
458052, 0.140625
458102, 0.140625
458152, 0.125000
458202, 0.140625
458252, 0.140625
458302, 0.140625
458352, 0.140625
458402, 0.140625
458452, 0.140625
458502, 0.125000
458552, 0.125000
458602, 0.140625
458652, 0.140625
458702, 0.140625
458752, 0.140625
458802, 0.140625
458852, 0.140625
458902, 0.140625
458952, 0.140625
459002, 0.140625
459052, 0.140625
459102, 0.140625
459152, 0.140625
459202, 0.140625
459252, 0.140625
459302, 0.140625
459352, 0.140625
459402, 0.125000
459452, 0.140625
459502, 0.140625
459552, 0.140625
459602, 0.140625
459652, 0.140625
459702, 0.140625
459752, 0.140625
459802, 0.140625
459852, 0.125000
459902, 0.140625
459952, 0.140625
460002, 0.140625
460052, 0.140625
460102, 0.140625
460152, 0.140625
460202, 0.140625
460252, 0.125000
460302, 0.140625
460352, 0.140625
460402, 0.140625
460452, 0.140625
460502, 0.140625
460552, 0.140625
460602, 0.140625
460652, 0.140625
460702, 0.140625
460752, 0.140625
460802, 0.140625
460852, 0.140625
460902, 0.140625
460952, 0.140625
461002, 0.140625
461052, 0.140625
461102, 0.140625
461152, 0.140625
461202, 0.140625
461252, 0.140625
461302, 0.140625
461352, 0.140625
461402, 0.140625
461452, 0.140625
461502, 0.125000
461552, 0.140625
461602, 0.140625
461652, 0.140625
461702, 0.140625
461752, 0.140625
461802, 0.140625
461852, 0.140625
461902, 0.140625
461952, 0.140625
462002, 0.140625
462052, 0.140625
462102, 0.140625
462152, 0.140625
462202, 0.140625
462252, 0.140625
462302, 0.140625
462352, 0.140625
462402, 0.140625
462452, 0.140625
462502, 0.125000
462552, 0.140625
462602, 0.140625
462652, 0.140625
462702, 0.140625
462752, 0.140625
462802, 0.140625
462852, 0.140625
462902, 0.140625
462952, 0.140625
463002, 0.140625
463052, 0.125000
463102, 0.140625
463152, 0.140625
463202, 0.140625
463252, 0.140625
463302, 0.140625
463352, 0.140625
463402, 0.140625
463452, 0.140625
463502, 0.140625
463552, 0.140625
463602, 0.140625
463652, 0.156250
463702, 0.140625
463752, 0.140625
463802, 0.140625
463852, 0.140625
463902, 0.140625
463952, 0.140625
464002, 0.140625
464052, 0.140625
464102, 0.140625
464152, 0.140625
464202, 0.140625
464252, 0.140625
464302, 0.140625
464352, 0.140625
464402, 0.140625
464452, 0.140625
464502, 0.140625
464552, 0.140625
464602, 0.140625
464652, 0.140625
464702, 0.140625
464752, 0.140625
464802, 0.140625
464852, 0.140625
464902, 0.140625
464952, 0.140625
465002, 0.140625
465052, 0.140625
465102, 0.140625
465152, 0.140625
465202, 0.140625
465252, 0.140625
465302, 0.140625
465352, 0.140625
465402, 0.140625
465452, 0.140625
465502, 0.140625
465552, 0.140625
465602, 0.140625
465652, 0.140625
465702, 0.140625
465752, 0.140625
465802, 0.156250
465852, 0.156250
465902, 0.140625
465952, 0.140625
466002, 0.140625
466052, 0.125000
466102, 0.140625
466152, 0.140625
466202, 0.140625
466252, 0.140625
466302, 0.140625
466352, 0.140625
466402, 0.140625
466452, 0.140625
466502, 0.140625
466552, 0.140625
466602, 0.140625
466652, 0.140625
466702, 0.140625
466752, 0.140625
466802, 0.140625
466852, 0.140625
466902, 0.140625
466952, 0.140625
467002, 0.140625
467052, 0.140625
467102, 0.140625
467152, 0.140625
467202, 0.140625
467252, 0.140625
467302, 0.140625
467352, 0.140625
467402, 0.140625
467452, 0.140625
467502, 0.140625
467552, 0.140625
467602, 0.140625
467652, 0.140625
467702, 0.140625
467752, 0.140625
467802, 0.140625
467852, 0.140625
467902, 0.140625
467952, 0.140625
468002, 0.140625
468052, 0.140625
468102, 0.156250
468152, 0.140625
468202, 0.140625
468252, 0.140625
468302, 0.140625
468352, 0.140625
468402, 0.140625
468452, 0.140625
468502, 0.156250
468552, 0.156250
468602, 0.140625
468652, 0.140625
468702, 0.140625
468752, 0.140625
468802, 0.156250
468852, 0.140625
468902, 0.140625
468952, 0.140625
469002, 0.140625
469052, 0.140625
469102, 0.140625
469152, 0.140625
469202, 0.140625
469252, 0.140625
469302, 0.140625
469352, 0.140625
469402, 0.140625
469452, 0.140625
469502, 0.140625
469552, 0.140625
469602, 0.140625
469652, 0.140625
469702, 0.140625
469752, 0.140625
469802, 0.140625
469852, 0.140625
469902, 0.140625
469952, 0.140625
470002, 0.156250
470052, 0.140625
470102, 0.140625
470152, 0.140625
470202, 0.140625
470252, 0.156250
470302, 0.140625
470352, 0.140625
470402, 0.140625
470452, 0.140625
470502, 0.140625
470552, 0.140625
470602, 0.140625
470652, 0.140625
470702, 0.140625
470752, 0.140625
470802, 0.140625
470852, 0.156250
470902, 0.140625
470952, 0.140625
471002, 0.140625
471052, 0.156250
471102, 0.140625
471152, 0.140625
471202, 0.140625
471252, 0.156250
471302, 0.156250
471352, 0.140625
471402, 0.140625
471452, 0.140625
471502, 0.156250
471552, 0.156250
471602, 0.140625
471652, 0.140625
471702, 0.156250
471752, 0.140625
471802, 0.140625
471852, 0.140625
471902, 0.140625
471952, 0.156250
472002, 0.140625
472052, 0.125000
472102, 0.140625
472152, 0.140625
472202, 0.140625
472252, 0.140625
472302, 0.140625
472352, 0.140625
472402, 0.140625
472452, 0.156250
472502, 0.140625
472552, 0.156250
472602, 0.140625
472652, 0.156250
472702, 0.140625
472752, 0.140625
472802, 0.156250
472852, 0.140625
472902, 0.140625
472952, 0.140625
473002, 0.140625
473052, 0.140625
473102, 0.140625
473152, 0.140625
473202, 0.140625
473252, 0.140625
473302, 0.140625
473352, 0.140625
473402, 0.140625
473452, 0.140625
473502, 0.140625
473552, 0.125000
473602, 0.156250
473652, 0.140625
473702, 0.156250
473752, 0.140625
473802, 0.140625
473852, 0.156250
473902, 0.140625
473952, 0.140625
474002, 0.140625
474052, 0.140625
474102, 0.140625
474152, 0.140625
474202, 0.156250
474252, 0.156250
474302, 0.140625
474352, 0.156250
474402, 0.140625
474452, 0.140625
474502, 0.140625
474552, 0.140625
474602, 0.156250
474652, 0.156250
474702, 0.140625
474752, 0.140625
474802, 0.140625
474852, 0.156250
474902, 0.140625
474952, 0.140625
475002, 0.140625
475052, 0.140625
475102, 0.140625
475152, 0.140625
475202, 0.140625
475252, 0.140625
475302, 0.140625
475352, 0.140625
475402, 0.156250
475452, 0.140625
475502, 0.140625
475552, 0.140625
475602, 0.140625
475652, 0.156250
475702, 0.140625
475752, 0.140625
475802, 0.140625
475852, 0.156250
475902, 0.156250
475952, 0.140625
476002, 0.156250
476052, 0.140625
476102, 0.140625
476152, 0.140625
476202, 0.140625
476252, 0.140625
476302, 0.156250
476352, 0.140625
476402, 0.140625
476452, 0.156250
476502, 0.156250
476552, 0.140625
476602, 0.140625
476652, 0.156250
476702, 0.140625
476752, 0.140625
476802, 0.140625
476852, 0.140625
476902, 0.140625
476952, 0.156250
477002, 0.156250
477052, 0.156250
477102, 0.156250
477152, 0.140625
477202, 0.140625
477252, 0.140625
477302, 0.156250
477352, 0.156250
477402, 0.125000
477452, 0.140625
477502, 0.140625
477552, 0.156250
477602, 0.156250
477652, 0.140625
477702, 0.156250
477752, 0.140625
477802, 0.140625
477852, 0.140625
477902, 0.140625
477952, 0.140625
478002, 0.156250
478052, 0.140625
478102, 0.140625
478152, 0.140625
478202, 0.140625
478252, 0.156250
478302, 0.140625
478352, 0.140625
478402, 0.140625
478452, 0.156250
478502, 0.156250
478552, 0.140625
478602, 0.140625
478652, 0.140625
478702, 0.156250
478752, 0.140625
478802, 0.156250
478852, 0.140625
478902, 0.156250
478952, 0.140625
479002, 0.156250
479052, 0.140625
479102, 0.156250
479152, 0.140625
479202, 0.156250
479252, 0.140625
479302, 0.140625
479352, 0.140625
479402, 0.156250
479452, 0.140625
479502, 0.140625
479552, 0.156250
479602, 0.140625
479652, 0.140625
479702, 0.140625
479752, 0.156250
479802, 0.156250
479852, 0.140625
479902, 0.156250
479952, 0.156250
480002, 0.156250
480052, 0.140625
480102, 0.156250
480152, 0.140625
480202, 0.140625
480252, 0.156250
480302, 0.140625
480352, 0.140625
480402, 0.140625
480452, 0.140625
480502, 0.140625
480552, 0.140625
480602, 0.156250
480652, 0.140625
480702, 0.156250
480752, 0.156250
480802, 0.156250
480852, 0.140625
480902, 0.140625
480952, 0.156250
481002, 0.156250
481052, 0.156250
481102, 0.156250
481152, 0.140625
481202, 0.140625
481252, 0.140625
481302, 0.140625
481352, 0.156250
481402, 0.140625
481452, 0.156250
481502, 0.140625
481552, 0.140625
481602, 0.140625
481652, 0.156250
481702, 0.125000
481752, 0.140625
481802, 0.140625
481852, 0.156250
481902, 0.140625
481952, 0.140625
482002, 0.156250
482052, 0.156250
482102, 0.156250
482152, 0.140625
482202, 0.140625
482252, 0.140625
482302, 0.156250
482352, 0.140625
482402, 0.140625
482452, 0.140625
482502, 0.140625
482552, 0.140625
482602, 0.156250
482652, 0.140625
482702, 0.140625
482752, 0.140625
482802, 0.140625
482852, 0.156250
482902, 0.156250
482952, 0.125000
483002, 0.140625
483052, 0.156250
483102, 0.156250
483152, 0.140625
483202, 0.156250
483252, 0.156250
483302, 0.140625
483352, 0.156250
483402, 0.156250
483452, 0.156250
483502, 0.156250
483552, 0.140625
483602, 0.156250
483652, 0.125000
483702, 0.156250
483752, 0.140625
483802, 0.156250
483852, 0.140625
483902, 0.156250
483952, 0.156250
484002, 0.140625
484052, 0.140625
484102, 0.156250
484152, 0.140625
484202, 0.140625
484252, 0.156250
484302, 0.140625
484352, 0.156250
484402, 0.156250
484452, 0.156250
484502, 0.156250
484552, 0.140625
484602, 0.156250
484652, 0.156250
484702, 0.140625
484752, 0.156250
484802, 0.140625
484852, 0.156250
484902, 0.140625
484952, 0.156250
485002, 0.140625
485052, 0.140625
485102, 0.156250
485152, 0.156250
485202, 0.140625
485252, 0.140625
485302, 0.156250
485352, 0.140625
485402, 0.156250
485452, 0.156250
485502, 0.156250
485552, 0.156250
485602, 0.156250
485652, 0.140625
485702, 0.156250
485752, 0.140625
485802, 0.156250
485852, 0.140625
485902, 0.140625
485952, 0.140625
486002, 0.156250
486052, 0.156250
486102, 0.140625
486152, 0.156250
486202, 0.156250
486252, 0.140625
486302, 0.140625
486352, 0.140625
486402, 0.156250
486452, 0.156250
486502, 0.140625
486552, 0.140625
486602, 0.156250
486652, 0.140625
486702, 0.156250
486752, 0.140625
486802, 0.140625
486852, 0.156250
486902, 0.140625
486952, 0.156250
487002, 0.140625
487052, 0.140625
487102, 0.156250
487152, 0.156250
487202, 0.156250
487252, 0.156250
487302, 0.156250
487352, 0.140625
487402, 0.156250
487452, 0.140625
487502, 0.156250
487552, 0.140625
487602, 0.156250
487652, 0.140625
487702, 0.156250
487752, 0.140625
487802, 0.156250
487852, 0.140625
487902, 0.140625
487952, 0.140625
488002, 0.140625
488052, 0.156250
488102, 0.156250
488152, 0.140625
488202, 0.156250
488252, 0.156250
488302, 0.140625
488352, 0.156250
488402, 0.156250
488452, 0.156250
488502, 0.156250
488552, 0.140625
488602, 0.140625
488652, 0.156250
488702, 0.156250
488752, 0.156250
488802, 0.140625
488852, 0.140625
488902, 0.156250
488952, 0.156250
489002, 0.140625
489052, 0.140625
489102, 0.140625
489152, 0.156250
489202, 0.140625
489252, 0.140625
489302, 0.156250
489352, 0.140625
489402, 0.156250
489452, 0.156250
489502, 0.140625
489552, 0.156250
489602, 0.156250
489652, 0.140625
489702, 0.140625
489752, 0.140625
489802, 0.156250
489852, 0.156250
489902, 0.156250
489952, 0.140625
490002, 0.140625
490052, 0.156250
490102, 0.156250
490152, 0.156250
490202, 0.140625
490252, 0.156250
490302, 0.156250
490352, 0.156250
490402, 0.140625
490452, 0.140625
490502, 0.156250
490552, 0.140625
490602, 0.156250
490652, 0.140625
490702, 0.156250
490752, 0.156250
490802, 0.156250
490852, 0.140625
490902, 0.156250
490952, 0.140625
491002, 0.140625
491052, 0.140625
491102, 0.140625
491152, 0.156250
491202, 0.140625
491252, 0.156250
491302, 0.140625
491352, 0.156250
491402, 0.140625
491452, 0.156250
