SIZE,TIME
233152, 0.019526
233202, 0.020330
233252, 0.019536
233302, 0.020083
233352, 0.019620
233402, 0.018901
233452, 0.019294
233502, 0.020566
233552, 0.019309
233602, 0.020118
233652, 0.019296
233702, 0.019225
233752, 0.019415
233802, 0.019910
233852, 0.020434
233902, 0.020366
233952, 0.021733
234002, 0.019653
234052, 0.024416
234102, 0.019440
234152, 0.019144
234202, 0.020375
234252, 0.020764
234302, 0.020345
234352, 0.020236
234402, 0.019612
234452, 0.019165
234502, 0.020059
234552, 0.020309
234602, 0.019292
234652, 0.019893
234702, 0.019452
234752, 0.021980
234802, 0.020252
234852, 0.019616
234902, 0.019286
234952, 0.020184
235002, 0.019989
235052, 0.019680
235102, 0.019612
235152, 0.019839
235202, 0.019894
235252, 0.019453
235302, 0.019156
235352, 0.019807
235402, 0.021454
235452, 0.019917
235502, 0.020027
235552, 0.019671
235602, 0.019469
235652, 0.020205
235702, 0.019726
235752, 0.019992
235802, 0.019554
235852, 0.022414
235902, 0.022610
235952, 0.019215
236002, 0.018915
236052, 0.020072
236102, 0.019548
236152, 0.019803
236202, 0.019814
236252, 0.019962
236302, 0.020890
236352, 0.021798
236402, 0.019685
236452, 0.020734
236502, 0.022514
236552, 0.021733
236602, 0.022116
236652, 0.021263
236702, 0.020963
236752, 0.020429
236802, 0.020730
236852, 0.020182
236902, 0.019646
236952, 0.020731
237002, 0.019952
237052, 0.020420
237102, 0.020291
237152, 0.020818
237202, 0.020827
237252, 0.020785
237302, 0.020089
237352, 0.021429
237402, 0.024782
237452, 0.019546
237502, 0.019564
237552, 0.020110
237602, 0.022571
237652, 0.020106
237702, 0.021265
237752, 0.021788
237802, 0.019794
237852, 0.019499
237902, 0.019468
237952, 0.021800
238002, 0.019959
238052, 0.019675
238102, 0.020062
238152, 0.018782
238202, 0.019227
238252, 0.020789
238302, 0.021021
238352, 0.019788
238402, 0.019736
238452, 0.020975
238502, 0.020572
238552, 0.024620
238602, 0.023059
238652, 0.019775
238702, 0.019652
238752, 0.020109
238802, 0.019104
238852, 0.019872
238902, 0.022614
238952, 0.022790
239002, 0.020010
239052, 0.020543
239102, 0.019685
239152, 0.019621
239202, 0.019830
239252, 0.019576
239302, 0.019761
239352, 0.019942
239402, 0.020145
239452, 0.020578
239502, 0.025513
239552, 0.022025
239602, 0.020037
239652, 0.020734
239702, 0.020413
239752, 0.020213
239802, 0.021021
239852, 0.019995
239902, 0.020595
239952, 0.020018
240002, 0.019837
240052, 0.020171
240102, 0.024439
240152, 0.020718
240202, 0.021053
240252, 0.020600
240302, 0.021385
240352, 0.022634
240402, 0.020680
240452, 0.019961
240502, 0.020330
240552, 0.019902
240602, 0.021539
240652, 0.021280
240702, 0.021976
240752, 0.021760
240802, 0.021627
240852, 0.022135
240902, 0.019570
240952, 0.019593
241002, 0.019702
241052, 0.019563
241102, 0.020249
241152, 0.020058
241202, 0.020679
241252, 0.022765
241302, 0.021744
241352, 0.022446
241402, 0.022266
241452, 0.021659
241502, 0.020575
241552, 0.020323
241602, 0.020293
241652, 0.021059
241702, 0.020652
241752, 0.019913
241802, 0.022289
241852, 0.022268
241902, 0.020896
241952, 0.022616
242002, 0.020097
242052, 0.019684
242102, 0.022736
242152, 0.020460
242202, 0.021725
242252, 0.018990
242302, 0.020268
242352, 0.025433
242402, 0.022208
242452, 0.021263
242502, 0.021226
242552, 0.021796
242602, 0.020710
242652, 0.020979
242702, 0.020310
242752, 0.020987
242802, 0.022415
242852, 0.025020
242902, 0.021506
242952, 0.023756
243002, 0.023527
243052, 0.021340
243102, 0.021005
243152, 0.023027
243202, 0.020854
243252, 0.020813
243302, 0.020087
243352, 0.025003
243402, 0.020241
243452, 0.020562
243502, 0.019134
243552, 0.019893
243602, 0.020394
243652, 0.019754
243702, 0.019652
243752, 0.019234
243802, 0.019524
243852, 0.020675
243902, 0.019385
243952, 0.019076
244002, 0.020223
244052, 0.019862
244102, 0.019955
244152, 0.019518
244202, 0.020459
244252, 0.020775
244302, 0.020432
244352, 0.020733
244402, 0.020160
244452, 0.020636
244502, 0.020476
244552, 0.019694
244602, 0.019179
244652, 0.019668
244702, 0.020653
244752, 0.019738
244802, 0.020008
244852, 0.020152
244902, 0.020472
244952, 0.020509
245002, 0.020416
245052, 0.020252
245102, 0.022164
245152, 0.020030
245202, 0.019856
245252, 0.021015
245302, 0.023691
245352, 0.028739
245402, 0.024277
245452, 0.021512
245502, 0.022015
245552, 0.023076
245602, 0.022554
245652, 0.022133
245702, 0.021611
245752, 0.021421
245802, 0.020753
245852, 0.022508
245902, 0.022248
245952, 0.021775
246002, 0.021889
246052, 0.019987
246102, 0.019423
246152, 0.020806
246202, 0.020432
246252, 0.022288
246302, 0.019583
246352, 0.020547
246402, 0.020461
246452, 0.019858
246502, 0.019732
246552, 0.021193
246602, 0.021173
246652, 0.020905
246702, 0.020046
246752, 0.020684
246802, 0.020712
246852, 0.020137
246902, 0.020125
246952, 0.020700
247002, 0.020588
247052, 0.020487
247102, 0.020621
247152, 0.020874
247202, 0.020282
247252, 0.020715
247302, 0.020399
247352, 0.020212
247402, 0.021252
247452, 0.020543
247502, 0.020305
247552, 0.021785
247602, 0.020422
247652, 0.020726
247702, 0.022117
247752, 0.021127
247802, 0.020315
247852, 0.032304
247902, 0.026129
247952, 0.024372
248002, 0.020200
248052, 0.021688
248102, 0.020888
248152, 0.021186
248202, 0.021366
248252, 0.021577
248302, 0.021642
248352, 0.020791
248402, 0.022795
248452, 0.022878
248502, 0.021097
248552, 0.020716
248602, 0.020756
248652, 0.020399
248702, 0.024753
248752, 0.022725
248802, 0.022058
248852, 0.020918
248902, 0.021790
248952, 0.023055
249002, 0.020688
249052, 0.020234
249102, 0.023007
249152, 0.020668
249202, 0.020436
249252, 0.020332
249302, 0.020298
249352, 0.020939
249402, 0.022869
249452, 0.021844
249502, 0.022045
249552, 0.021357
249602, 0.021609
249652, 0.020342
249702, 0.021654
249752, 0.020833
249802, 0.020422
249852, 0.020950
249902, 0.020913
249952, 0.021214
250002, 0.020593
250052, 0.021391
250102, 0.021507
250152, 0.021252
250202, 0.020994
250252, 0.022300
250302, 0.021476
250352, 0.022440
250402, 0.020490
250452, 0.021151
250502, 0.020254
250552, 0.020526
250602, 0.020644
250652, 0.020267
250702, 0.020649
250752, 0.021084
250802, 0.020670
250852, 0.020107
250902, 0.026738
250952, 0.019623
251002, 0.020859
251052, 0.019961
251102, 0.020801
251152, 0.021973
251202, 0.021804
251252, 0.021548
251302, 0.022397
251352, 0.022717
251402, 0.021422
251452, 0.022153
251502, 0.021868
251552, 0.023696
251602, 0.027407
251652, 0.021470
251702, 0.021574
251752, 0.020927
251802, 0.020912
251852, 0.020887
251902, 0.021114
251952, 0.020175
252002, 0.020999
252052, 0.021343
252102, 0.020723
252152, 0.022774
252202, 0.020089
252252, 0.020874
252302, 0.022214
252352, 0.022218
252402, 0.020724
252452, 0.020790
252502, 0.020865
252552, 0.020319
252602, 0.019765
252652, 0.020308
252702, 0.021304
252752, 0.020407
252802, 0.020366
252852, 0.020581
252902, 0.020498
252952, 0.021905
253002, 0.020289
253052, 0.023350
253102, 0.020701
253152, 0.021284
253202, 0.020621
253252, 0.021055
253302, 0.021182
253352, 0.020420
253402, 0.020590
253452, 0.020276
253502, 0.020652
253552, 0.020990
253602, 0.020639
253652, 0.021611
253702, 0.022510
253752, 0.022612
253802, 0.020297
253852, 0.020826
253902, 0.020781
253952, 0.022103
254002, 0.021432
254052, 0.020801
254102, 0.020603
254152, 0.023056
254202, 0.021211
254252, 0.022365
254302, 0.021192
254352, 0.020841
254402, 0.021402
254452, 0.020318
254502, 0.020948
254552, 0.021088
254602, 0.021631
254652, 0.020715
254702, 0.020448
254752, 0.019857
254802, 0.020379
254852, 0.020121
254902, 0.020545
254952, 0.020823
255002, 0.020299
255052, 0.020263
255102, 0.020916
255152, 0.020429
255202, 0.021374
255252, 0.021501
255302, 0.020708
255352, 0.021499
255402, 0.020731
255452, 0.020341
255502, 0.020367
255552, 0.020539
255602, 0.021088
255652, 0.021625
255702, 0.025214
255752, 0.024826
255802, 0.025319
255852, 0.024503
255902, 0.023400
255952, 0.023162
256002, 0.022005
256052, 0.021461
256102, 0.020914
256152, 0.021258
256202, 0.021197
256252, 0.021626
256302, 0.021615
256352, 0.021675
256402, 0.022527
256452, 0.021807
256502, 0.021394
256552, 0.021237
256602, 0.022673
256652, 0.021501
256702, 0.021328
256752, 0.023123
256802, 0.021330
256852, 0.020769
256902, 0.022470
256952, 0.020891
257002, 0.020542
257052, 0.020674
257102, 0.020636
257152, 0.020564
257202, 0.023009
257252, 0.021168
257302, 0.020744
257352, 0.020711
257402, 0.020863
257452, 0.020664
257502, 0.023853
257552, 0.020432
257602, 0.020817
257652, 0.021291
257702, 0.021406
257752, 0.021842
257802, 0.021921
257852, 0.021547
257902, 0.021876
257952, 0.021504
258002, 0.021282
258052, 0.021813
258102, 0.021370
258152, 0.021725
258202, 0.021448
258252, 0.021731
258302, 0.021701
258352, 0.021854
258402, 0.021918
258452, 0.021483
258502, 0.021431
258552, 0.021393
258602, 0.023641
258652, 0.022289
258702, 0.022000
258752, 0.021700
258802, 0.021511
258852, 0.021526
258902, 0.028354
258952, 0.020719
259002, 0.020592
259052, 0.020903
259102, 0.021624
259152, 0.022068
259202, 0.020575
259252, 0.020598
259302, 0.020933
259352, 0.021754
259402, 0.021460
259452, 0.021218
259502, 0.020706
259552, 0.020862
259602, 0.020934
259652, 0.020644
259702, 0.020930
259752, 0.022009
259802, 0.021376
259852, 0.021374
259902, 0.023518
259952, 0.022123
260002, 0.021284
260052, 0.021828
260102, 0.020791
260152, 0.021261
260202, 0.023107
260252, 0.022078
260302, 0.021372
260352, 0.021486
260402, 0.022446
260452, 0.022009
260502, 0.021781
260552, 0.022239
260602, 0.022353
260652, 0.021664
260702, 0.022710
260752, 0.021938
260802, 0.022042
260852, 0.021535
260902, 0.020594
260952, 0.022007
261002, 0.022871
261052, 0.022045
261102, 0.022092
261152, 0.021428
261202, 0.021740
261252, 0.021988
261302, 0.022280
261352, 0.023482
261402, 0.028024
261452, 0.023993
261502, 0.023350
261552, 0.021903
261602, 0.021985
261652, 0.021227
261702, 0.021781
261752, 0.021195
261802, 0.021936
261852, 0.021973
261902, 0.021548
261952, 0.021986
262002, 0.022396
262052, 0.021868
262102, 0.021052
